model_name,pr_number,actual_target,predicted_target,merge_probability,prediction_confidence,prediction_correct,selected_threshold,prediction_outcome,probability_distance_from_threshold,additions,deletions,total_changes,changed_files,commit_count,title_length,body_length,body_word_count,label_count,file_records_returned,test_files_changed,documentation_files_changed,configuration_files_changed,security_sensitive_files_changed,files_added,files_modified,files_removed,files_renamed,iqr_outlier_feature_count,log1p_body_length,log1p_body_word_count,log1p_additions,log1p_deletions,log1p_total_changes,log1p_changed_files,log1p_commit_count,change_density_per_file,deletion_ratio,created_day_of_week,created_hour_utc,draft,requested_reviewer_count,has_test_changes,has_documentation_changes,has_configuration_changes,has_security_sensitive_changes,commit_count_iqr_outlier,configuration_files_changed_iqr_outlier,test_files_changed_iqr_outlier,deletions_iqr_outlier,files_modified_iqr_outlier,additions_iqr_outlier,total_changes_iqr_outlier,body_length_iqr_outlier,body_word_count_iqr_outlier,files_added_iqr_outlier,changed_files_iqr_outlier,documentation_files_changed_iqr_outlier,security_sensitive_files_changed_iqr_outlier,files_removed_iqr_outlier,files_renamed_iqr_outlier,title_length_iqr_outlier,requested_reviewer_count_iqr_outlier,has_any_iqr_outlier,has_description,has_detailed_description,short_title,very_long_description,has_zero_code_change,has_multiple_commits,created_on_weekend,requires_error_review
contributor_neutral_random_forest_tuned,5896,0,0,0.3432783164716944,0.6567216835283056,True,0.425,true_negative,0.08172168352830561,-0.0227250153126636,-0.1100461267493882,-0.0601570932189005,-0.1160659505109751,-0.0782448106319806,0.8419333119640875,0.3351616969455162,0.4640663861782838,-0.6697505392372824,-0.1160659505109751,0.04178256096662,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.1182454189752141,-0.091354317587013,-0.0634651446698338,0.487941103341647,0.9385117332469812,0.9424483510335976,1.7508454938169635,-0.3156577365802952,1.4313605465641648,0.0300068838240637,-0.3231424687048246,2.009819436728295,-1.5362218588486576,1.208676443815685,-0.7530087922758953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5826,0,0,0.3475110203032077,0.6524889796967923,True,0.425,true_negative,0.0774889796967923,-0.100744899908186,-0.1100461267493882,-0.1050031190372074,-0.1534791506756851,-0.0782448106319806,1.3632359079383334,-0.3638066154040212,-0.4167008041667904,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,0.0900249305236428,0.0487151986340579,-0.4622402945223449,-0.3156577365802952,-0.4677815586879967,-0.5383567051862455,-0.3231424687048246,-0.3402917489033628,0.1033867336697932,-0.3064735142438632,0.042677731742822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5754,1,1,0.6466624871880046,0.6466624871880046,True,0.425,true_positive,0.22166248718800458,-0.100744899908186,-0.0925808503096097,-0.097528781400823,-0.1160659505109751,-0.0782448106319806,-0.982625773945773,-0.4775095216976278,-0.6130880830950839,-0.6697505392372824,-0.1160659505109751,-0.1580470784389542,-0.1930581194529123,0.948407363145128,-0.1339253341828995,-0.094444905771715,-0.1182454189752141,-0.091354317587013,-0.0634651446698338,0.0669723083017947,-0.6281135613716237,-0.82556280739995,-0.4622402945223449,1.0220766009092217,0.4817894939380838,0.0300068838240637,-0.3231424687048246,-0.0190535292846469,2.209435701646079,1.7137264298355344,0.5200896461540525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5698,0,0,0.364823724972806,0.635176275027194,True,0.425,true_negative,0.06017627502719397,-0.1018285094164572,-0.1100461267493882,-0.1056259805069061,-0.1534791506756851,-0.0782448106319806,-1.2432770719328958,-0.2546721294525684,-0.3274338591993842,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,0.3591292559194097,0.2280781404386799,-0.8870614097166676,-0.3156577365802952,-0.7070066487240076,-0.5383567051862455,-0.3231424687048246,-0.4079208477704609,1.2344130312866872,-0.8115235002637127,-1.5486953162946129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5777,1,1,0.6283181548113228,0.6283181548113228,True,0.425,true_positive,0.20331815481132282,-0.1012867046623216,-0.1107738466010456,-0.1056259805069061,-0.1160659505109751,-0.0782448106319806,1.2980730834415526,-0.4404545567001578,-0.5476256567856528,-0.6697505392372824,-0.1160659505109751,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.1182454189752141,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,-0.2667611292118936,-0.3808536193979872,-0.6385569878134462,-0.5625167073768849,-0.7070066487240076,0.0300068838240637,-0.3231424687048246,-0.4586426719207844,-0.1793698407344305,-0.3064735142438632,-0.4347341826684084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5702,1,1,0.6231234483703354,0.6231234483703354,True,0.425,true_positive,0.1981234483703354,-0.100744899908186,-0.0860313716446928,-0.0947259047871788,-0.1160659505109751,-0.0782448106319806,0.711607662970526,-0.4186276595098672,-0.4702609711472341,-0.6697505392372824,-0.1160659505109751,0.2416122003721943,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.1182454189752141,-0.091354317587013,-0.0634651446698338,0.0669723083017947,-0.1359960826765932,-0.0920451022196974,-0.4622402945223449,1.1972258280608008,0.6365848475563388,0.0300068838240637,-0.3231424687048246,0.1331119431663237,2.313352591513329,1.208676443815685,1.4749134749765134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5713,0,0,0.3806336132417549,0.6193663867582451,True,0.425,true_negative,0.04436638675824511,26.138317538123456,-0.0372741415836446,15.008419012467067,6.992442080783914,-0.0606106719886112,-2.090393790391045,-0.0815797587109618,0.1486565139601153,-0.6697505392372824,6.992442080783914,-0.1580470784389542,0.5853663713537902,1.538646740491459,2.862370278044683,18.15438461995156,-0.2113187362365634,0.0203009594637806,6.142015667491696,3.855691463660465,0.6094500576673255,0.7476350464173112,5.299907032866423,1.8372331327310176,4.841219237214903,5.867032593236592,0.9851885307800714,8.03831957792821,-1.5842390118687792,0.1985764717759862,1.4749134749765134,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,False
contributor_neutral_random_forest_tuned,6013,1,1,0.6156231715804097,0.6156231715804097,True,0.425,true_positive,0.1906231715804097,-0.0991194856457793,-0.1107738466010456,-0.1043802575675087,-0.1160659505109751,-0.0782448106319806,1.0374217854544296,-0.4663422719723629,-0.5952346941016027,-0.6697505392372824,-0.1160659505109751,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.1182454189752141,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,-0.4885432900752032,-0.6683045161966304,-0.1192588761762082,-0.5625167073768849,-0.2980486561328784,0.0300068838240637,-0.3231424687048246,-0.3910135730536864,-0.9872457676036408,1.208676443815685,-1.5486953162946129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5874,0,0,0.4009929561026433,0.5990070438973567,True,0.425,true_negative,0.024007043897356695,-0.100744899908186,-0.1093184068977308,-0.1046916883023581,-0.1534791506756851,-0.0782448106319806,0.3206307159898416,-0.3922323419774228,-0.4464564524892591,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,-0.0140697400410088,-0.0253776642935042,-0.4622402945223449,-0.1405085094287159,-0.3768324004907626,-0.5383567051862455,-0.3231424687048246,-0.3064771994698138,0.5275215952761285,-1.316573486283562,-1.2304207066871258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5945,1,1,0.58205580524665,0.58205580524665,True,0.425,true_positive,0.15705580524665003,-0.0747382717096785,-0.1049520877877861,-0.087874428620493,-0.0038263500168453,-0.0782448106319806,-0.5916488269650886,-0.358730592801628,-0.4047985448378028,-0.6697505392372824,-0.0038263500168453,-0.1580470784389542,-0.1930581194529123,2.7191254951841213,-0.1339253341828995,0.0047335155637375,0.0679012155474843,-0.091354317587013,-0.0634651446698338,0.487941103341647,0.1064724231477705,0.0759648519962177,1.10978463324772,0.4173559837117559,0.9004998022487098,1.0016308568302243,-0.3231424687048246,-0.1035899028685195,-0.9569504203460452,1.7137264298355344,1.6340507797802568,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5811,0,0,0.4247571822206283,0.5752428177793716,True,0.425,true_negative,0.00024281777937168458,-0.0980358761375082,-0.1100461267493882,-0.1034459653629607,-0.0038263500168453,-0.0782448106319806,-0.3309975289779657,0.092020214290884,0.4164573488623339,-0.6697505392372824,-0.0038263500168453,0.04178256096662,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,0.1609745328088336,-0.091354317587013,-0.0634651446698338,0.0669723083017947,0.7741634973237697,0.9168021228871154,0.0347685492840984,-0.3156577365802952,-0.1101604236420761,1.0016308568302243,-0.3231424687048246,-0.4417353972040099,-0.7448829895428775,0.1985764717759862,-1.2304207066871258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5962,1,1,0.4272234907630553,0.5727765092369447,True,0.425,true_positive,0.0022234907630553358,-0.1023703141705927,-0.0962194495678969,-0.1000202272796178,-0.1534791506756851,-0.0782448106319806,-0.8523001249522115,-0.369897842526893,-0.4286030634957778,-0.6697505392372824,-0.1534791506756851,0.04178256096662,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,0.0669723083017947,0.0695223910457526,0.0201674632456278,-1.3118825249109904,0.8973917959291581,0.298797568949053,-0.5383567051862455,-0.3231424687048246,0.2007410420334217,2.6481959033078053,-0.8115235002637127,0.042677731742822,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5798,1,1,0.5718918594916389,0.5718918594916389,True,0.425,true_positive,0.1468918594916389,-0.0909924143337457,-0.1115015664527031,-0.1000202272796178,-0.1534791506756851,-0.0782448106319806,-0.3961603534747464,-0.5044124414903116,-0.6547459907465402,1.1381650268020076,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,0.8648398698929615,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,-1.416346798736402,-1.547211032808428,0.5825781884513304,-0.9845249053250535,0.298797568949053,-0.5383567051862455,-0.3231424687048246,0.2007410420334217,-1.5931527127555485,-1.316573486283562,0.8383642557615394,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5742,1,1,0.5666641779802466,0.5666641779802466,True,0.425,true_positive,0.1416641779802466,-0.0991194856457793,-0.1056798076394436,-0.1022002424235633,-0.1534791506756851,-0.0782448106319806,0.3857935404866223,-0.2709154017802265,-0.261971432889953,1.1381650268020076,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,0.3273695627130733,0.3321701530237894,-0.1192588761762082,0.3532094321644635,0.0728315013469546,-0.5383567051862455,-0.3231424687048246,-0.0359608040014214,0.8304750678520821,-0.3064735142438632,0.8383642557615394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5797,1,1,0.5516288613269525,0.5516288613269525,True,0.425,true_positive,0.12662886132695256,-0.0942432428585592,-0.094764009864582,-0.0947259047871788,-0.0786527503462652,-0.0782448106319806,0.1903050669962801,-0.3374112978715768,-0.3095804702059029,-0.6697505392372824,-0.0786527503462652,0.04178256096662,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.0251721017138649,-0.091354317587013,-0.0634651446698338,0.0669723083017947,0.1700413830614111,0.2583058464922705,0.3874019358663007,0.9503668572642114,0.6365848475563388,0.4332672678199153,-0.3231424687048246,-0.0810468699128202,0.9739793443354288,-1.316573486283562,0.5200896461540525,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5674,1,1,0.5363228045404224,0.5363228045404224,True,0.425,true_positive,0.11132280454042237,-0.0996612903999149,-0.1107738466010456,-0.1046916883023581,-0.1160659505109751,-0.0782448106319806,0.5161191894801839,-0.2135563463731838,-0.0536818946326719,1.1381650268020076,-0.1160659505109751,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.1182454189752141,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,0.4313015092641368,0.5780901639839344,-0.2137358726191234,-0.5625167073768849,-0.3768324004907626,0.0300068838240637,-0.3231424687048246,-0.4079208477704609,-0.8862612767449896,0.1985764717759862,-1.5486953162946129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5829,1,1,0.4699194141835158,0.5300805858164842,True,0.425,true_positive,0.044919414183515805,-0.0996612903999149,-0.1078629671944159,-0.1034459653629607,-0.1160659505109751,-0.0723667644175241,-0.982625773945773,-0.4957832030662432,-0.6309414720885652,-0.6697505392372824,-0.1160659505109751,-0.1580470784389542,0.0015480032487633,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.1182454189752141,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,-1.0106372506437291,-1.0393498957928322,-0.2137358726191234,0.1063504613678735,-0.1101604236420761,0.0300068838240637,0.255803221450059,-0.3402917489033628,0.5275215952761285,-0.8115235002637127,-0.9121460970796388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False
contributor_neutral_random_forest_tuned,5723,1,1,0.5284349830141234,0.5284349830141234,True,0.425,true_positive,0.1034349830141234,-0.1018285094164572,-0.1107738466010456,-0.1059374112417555,-0.1534791506756851,-0.0782448106319806,0.5812820139769646,-0.1272639621325002,0.0117805316767592,1.1381650268020076,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,0.5548808503199731,0.6383534850387454,-0.8870614097166676,-0.5625167073768849,-0.8767395512791257,-0.5383567051862455,-0.3231424687048246,-0.4417353972040099,0.5275215952761285,0.1985764717759862,0.3609523413503089,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5827,1,1,0.5245982949271746,0.5245982949271746,True,0.425,true_positive,0.09959829492717459,-0.0996612903999149,-0.1093184068977308,-0.1040688268326594,-0.1534791506756851,-0.0723667644175241,0.3206307159898416,-0.2318300277417991,-0.1965090065805218,1.1381650268020076,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,0.0669723083017947,0.4005419764772094,0.4208318727806146,-0.2137358726191234,-0.1405085094287159,-0.2285564686519853,-0.5383567051862455,0.255803221450059,-0.2388481006027157,-0.0026469817317906,0.1985764717759862,-0.9121460970796388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,False
contributor_neutral_random_forest_tuned,5727,1,1,0.4812525792309955,0.5187474207690045,True,0.425,true_positive,0.056252579230995525,0.9140554045877414,0.2771008343323677,0.6439877982754877,0.7070244531126436,-0.0782448106319806,-2.0252309658942647,-0.0856405767928763,0.249825718256509,-0.6697505392372824,0.7070244531126436,-0.1580470784389542,-0.1930581194529123,4.489843627223115,-0.1339253341828995,0.0047335155637375,0.5332678018542306,1.4718195611240992,-0.0634651446698338,2.592785078540908,0.6048404784109188,0.8172669411519898,3.307712740924392,2.8403021202218075,3.069890513044126,3.0021013229857645,-0.3231424687048246,2.8861798428811083,-0.6533684135946228,-1.316573486283562,-2.026107230705843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5757,1,1,0.5129405848563101,0.5129405848563101,True,0.425,true_positive,0.08794058485631012,-0.0974940713833726,-0.1093184068977308,-0.102823103893262,0.1458264506419944,-0.0782448106319806,-1.8949053169007035,-0.492229987244568,-0.6190392127595777,-0.6697505392372824,0.1458264506419944,-0.1580470784389542,0.6826694327046281,-0.2320713915475348,-0.1339253341828995,0.2030903582346426,-0.0251721017138649,0.2436115135653681,-0.0634651446698338,0.9089098983814992,-0.908890377242354,-0.888714756413583,0.0993426729544111,-0.1405085094287159,-0.0115982350708011,1.71768429540284,-0.3231424687048246,-0.4642784301597092,-0.5328155587397099,-1.316573486283562,1.31577617017277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5808,1,1,0.4908948488971886,0.5091051511028114,True,0.425,true_positive,0.06589484889718861,-0.1018285094164572,-0.1107738466010456,-0.1059374112417555,-0.1534791506756851,-0.0782448106319806,0.3206307159898416,-0.4089832165653203,-0.4405053228247653,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,-0.0878210972712314,-0.0098082398017858,-0.8870614097166676,-0.5625167073768849,-0.8767395512791257,-0.5383567051862455,-0.3231424687048246,-0.4417353972040099,0.5275215952761285,1.208676443815685,0.5200896461540525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
